trip,similar
 'O Macarò,"[{'score': 100, 'google': ""'O Macarò"", 'formatted_google': 'omacarò'}]"
 02 Hosteria Contemporanea,"[{'score': 100, 'google': '02 Hosteria Contemporanea', 'formatted_google': '02hosteriacontemporanea'}]"
 #gelatamo Milano,[]
 01 Curti Food,[]
 100 Montaditos,"[{'score': 100, 'google': '100 Montaditos', 'formatted_google': '100montaditos'}]"
 'O Fiore Mio' Pizzeria,[]
 ' A Storia Ristorante,"[{'score': 80, 'google': 'Nonna Vittoria Ristorante', 'formatted_google': 'nonnavittoriaristorante'}, {'score': 80, 'google': 'YAO Ristorante', 'formatted_google': 'yaoristorante'}]"
 #LasciatemiStare,[]
 09 Cafe Nuova Milano,[]
 'o Fiore Mio Pizze Di Strada,[]
" ""SPECIAL"" Hamburger & Italian Fast Food",[]
 10_11,[]
 11 Sushi&Music,[]
 10 Corso Como Cafe,"[{'score': 85, 'google': '10 Corso Como', 'formatted_google': '10corsocomo'}]"
 11clubroom,[]
 12oz Coffee Joint,[]
 13 Giugno Goldoni,[]
 10_11 Bar Giardino Ristorante,[]
 101 Tarantella Pizzieria Bar Bistrot,[]
 212 Hamburger & Delicious,"[{'score': 100, 'google': '212 Hamburger & Delicious', 'formatted_google': '212hamburgerdelicious'}]"
 13 Pizza&Ammore,[]
 28 Posti,"[{'score': 100, 'google': '28 Posti', 'formatted_google': '28posti'}]"
 16 Round,[]
 142 Restaurant,"[{'score': 83, 'google': 'B Restaurant', 'formatted_google': 'brestaurant'}, {'score': 80, 'google': 'Ba restaurant', 'formatted_google': 'barestaurant'}, {'score': 83, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}, {'score': 87, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 87, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 87, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 25,[]
 131 Chicken Experience,[]
 19.26 Bistrò,"[{'score': 80, 'google': '1967 Bistrot', 'formatted_google': '1967bistrot'}]"
 18 Solferino,[]
 1848 Sandwiches & Delicious,[]
 2gusti,[]
 4cento,"[{'score': 100, 'google': '4cento', 'formatted_google': '4cento'}]"
 4mat Bistrot,"[{'score': 100, 'google': '4MAT Bistrot', 'formatted_google': '4matbistrot'}]"
 40Sette,[]
 37 Gradi Livehouse,[]
 7 Luppoli - Birra E Cucina,"[{'score': 100, 'google': '7 Luppoli Birra e Cucina', 'formatted_google': '7luppolibirraecucina'}]"
 3b Burger Beer Bitter,[]
 403030 Healthy Kitchen,[]
 41 Wine Bar & More,[]
 39 Zerodue Milano Restaurant Bistrot,[]
 55 Bistrot,"[{'score': 88, 'google': 'Bistrot', 'formatted_google': 'bistrot'}, {'score': 88, 'google': 'Bistrot', 'formatted_google': 'bistrot'}, {'score': 88, 'google': 'Bistrot', 'formatted_google': 'bistrot'}]"
 442 Sports Pub,[]
 A Milano Caribbean Food & Drinks,"[{'score': 100, 'google': 'A Milano Caribbean Food & Drinks', 'formatted_google': 'amilanocaribbeanfooddrinks'}]"
 A Piedigrotta,"[{'score': 100, 'google': 'A Piedigrotta', 'formatted_google': 'apiedigrotta'}]"
 77vintido,[]
 93gradi,[]
 7's Giò Farini,[]
 A' Pazziella,"[{'score': 100, 'google': ""A'Pazziella"", 'formatted_google': 'apazziella'}]"
 A 3 Strati,[]
 A Buon Rendere,[]
 A' Vucciria,"[{'score': 100, 'google': ""A' Vucciria"", 'formatted_google': 'avucciria'}]"
 5th Avenue Restaurant&Drink,[]
 A Casa di Rucci,[]
 A casa mia cafè bistrò,[]
 A.N.G. 56,[]
 AL NOOR 1 ROSTICCERIA INDIANA,"[{'score': 100, 'google': 'AL NOOR 1 Rosticceria Indiana', 'formatted_google': 'alnoor1rosticceriaindiana'}]"
 A' Pizzella,"[{'score': 84, 'google': ""A'Pazziella"", 'formatted_google': 'apazziella'}, {'score': 95, 'google': 'A’ Pizzella', 'formatted_google': 'a’pizzella'}]"
 ALDENTE PastaBar Cordusio,"[{'score': 100, 'google': 'ALDENTE Pastabar - Cordusio', 'formatted_google': 'aldentepastabarcordusio'}]"
 ALventicinque,"[{'score': 100, 'google': 'Alventicinque', 'formatted_google': 'alventicinque'}]"
 A modo tuo - Sapori Toscani,[]
 A' Riccione Bistrot,[]
 ATMosfera,"[{'score': 100, 'google': 'ATMosfera', 'formatted_google': 'atmosfera'}]"
 A2O caffe,[]
 A'Vucciria NAVIGLI,[]
 ABnormal Gallery,[]
 A' Riccione Terrazza 12 Restaurant e Lounge Bar,[]
 ALDENTE PastaBar,[]
 ARS Milano,"[{'score': 88, 'google': 'A Milano', 'formatted_google': 'amilano'}, {'score': 95, 'google': 'Lars Milano', 'formatted_google': 'larsmilano'}, {'score': 80, 'google': 'Milano', 'formatted_google': 'milano'}, {'score': 80, 'google': 'OASIS MILANO', 'formatted_google': 'oasismilano'}, {'score': 80, 'google': 'ParcoMilano', 'formatted_google': 'parcomilano'}, {'score': 80, 'google': 'milano', 'formatted_google': 'milano'}]"
 AMICI DI OPLA',[]
 AVENUECAFe,[]
 Acero,"[{'score': 100, 'google': 'Acero', 'formatted_google': 'acero'}]"
 Acero,"[{'score': 100, 'google': 'Acero', 'formatted_google': 'acero'}]"
 Achar,"[{'score': 100, 'google': 'Achar', 'formatted_google': 'achar'}]"
 Acqua Pazza Ristorante,"[{'score': 100, 'google': 'Acqua Pazza Ristorante', 'formatted_google': 'acquapazzaristorante'}]"
 Abbottega,"[{'score': 82, 'google': 'Bottegas', 'formatted_google': 'bottegas'}]"
 Acqua e Sale - La Paranza Imperiale,"[{'score': 100, 'google': 'Acqua e Sale - la Paranza Imperiale', 'formatted_google': 'acquaesalelaparanzaimperiale'}]"
 Acqua e Sale 2,"[{'score': 100, 'google': 'Acqua e Sale 2', 'formatted_google': 'acquaesale2'}]"
 Abbracci Bistrot,[]
 Acquacheta,"[{'score': 100, 'google': 'Acquacheta', 'formatted_google': 'acquacheta'}]"
 Abcafè,"[{'score': 89, 'google': 'Acafè', 'formatted_google': 'acafè'}, {'score': 89, 'google': 'Acafè', 'formatted_google': 'acafè'}, {'score': 89, 'google': 'Acafè', 'formatted_google': 'acafè'}, {'score': 91, 'google': 'Lab café', 'formatted_google': 'labcafé'}]"
 AbbracciaMi,[]
 Acqua e Sale,"[{'score': 95, 'google': 'Acqua e Sale 2', 'formatted_google': 'acquaesale2'}, {'score': 84, 'google': 'Acquasala', 'formatted_google': 'acquasala'}]"
 Adulis Restaurant,"[{'score': 100, 'google': 'Adulis Restaurant', 'formatted_google': 'adulisrestaurant'}]"
 Abreu Bistrot Caffé,"[{'score': 97, 'google': 'abreu bistrot caffe', 'formatted_google': 'abreubistrotcaffe'}]"
 Acai Sisters,[]
 Acai Frullateria,[]
 Ade Cafè,"[{'score': 80, 'google': 'Acafè', 'formatted_google': 'acafè'}, {'score': 80, 'google': 'Acafè', 'formatted_google': 'acafè'}, {'score': 80, 'google': 'Acafè', 'formatted_google': 'acafè'}, {'score': 80, 'google': 'Garden Cafè', 'formatted_google': 'gardencafè'}]"
 Actors Studios Cafe,[]
 Acqua e sale da zio Nino,"[{'score': 84, 'google': 'Osteria Acqua e Sale da zio Nino', 'formatted_google': 'osteriaacquaesaledazionino'}]"
 Adriatico,[]
 Africa,[]
 Affettami,[]
 Aethos Kitchen,[]
 Ai Bastioni,"[{'score': 100, 'google': 'Ai Bastioni', 'formatted_google': 'aibastioni'}]"
 Affori Ristorante,"[{'score': 81, 'google': 'Affori Restaurant', 'formatted_google': 'afforirestaurant'}, {'score': 80, 'google': 'Al Portico ristorante', 'formatted_google': 'alporticoristorante'}, {'score': 81, 'google': 'Armani/Ristorante', 'formatted_google': 'armaniristorante'}, {'score': 83, 'google': 'YAO Ristorante', 'formatted_google': 'yaoristorante'}]"
 Agua Sancta,[]
 Agriturismo Il Gelso,[]
 Ai Tre Gradini,"[{'score': 100, 'google': 'Ai Tre Gradini', 'formatted_google': 'aitregradini'}]"
 Ai 3 Fratelli,[]
 Aguacate Porta Romana,[]
 Ai 3 Scugnizzi,"[{'score': 85, 'google': 'Ai Tre Scugnizzi', 'formatted_google': 'aitrescugnizzi'}]"
 Ai Bei Tranquilli,[]
 Ai Balestrari sul Naviglio Pavese,[]
 Aki me Kedo,"[{'score': 100, 'google': 'Aki me kedo', 'formatted_google': 'akimekedo'}]"
 Ai Giardini Paprika & Cannella,"[{'score': 83, 'google': 'Ristorante ai Giardini Paprika & Cannella', 'formatted_google': 'ristoranteaigiardinipaprikacannella'}]"
 Ai Piedi dell' Etna,[]
 Aji,[]
 Aksu Turkish Kebap Tavola Calda,"[{'score': 100, 'google': 'Aksu Turkish Kebap Tavola Calda', 'formatted_google': 'aksuturkishkebaptavolacalda'}]"
 Aivoglia,[]
 Aimo e Nadia bistro,[]
 Airness Restaurant & CafÃ¨,[]
 Akkademia II,[]
 Ajoblanco Isola,[]
 Al 20,[]
 Akwaba,"[{'score': 83, 'google': 'Wakaba', 'formatted_google': 'wakaba'}]"
 Al Basilico Fresco,"[{'score': 100, 'google': 'Al Basilico Fresco', 'formatted_google': 'albasilicofresco'}]"
 Akkademia Pub,[]
 Al 44,[]
 Al 2cento,[]
 Al 91,[]
 Al Cantinone,"[{'score': 100, 'google': 'Al Cantinone', 'formatted_google': 'alcantinone'}]"
 Al Cantinone,"[{'score': 100, 'google': 'Al Cantinone', 'formatted_google': 'alcantinone'}]"
 Al Bacco,[]
 Al Bacio Navigli,[]
 Al Bacio Turati,[]
 Al Bicocca - Milano,[]
 Al Bistrò Milano,"[{'score': 85, 'google': 'Bistrot Milano', 'formatted_google': 'bistrotmilano'}, {'score': 80, 'google': 'Cita Bistrot Milano', 'formatted_google': 'citabistrotmilano'}]"
 Al Coniglio Bianco,"[{'score': 100, 'google': 'Al Coniglio Bianco', 'formatted_google': 'alconigliobianco'}]"
 Al Caffe di Via Fauche,[]
 Al Cortile,"[{'score': 100, 'google': 'Al Cortile', 'formatted_google': 'alcortile'}]"
 Al Cuoco di Bordo,"[{'score': 100, 'google': 'Al cuoco di bordo', 'formatted_google': 'alcuocodibordo'}]"
 Al Buon Convento Bistrot Caffetteria,[]
 Al Ceppo Folle,[]
 Al Galileo,"[{'score': 100, 'google': 'Al Galileo', 'formatted_google': 'algalileo'}]"
 Al Capriccio di licia e oreste,"[{'score': 83, 'google': 'Ristorante Al Capriccio di Licia e Oreste', 'formatted_google': 'ristorantealcapricciodiliciaeoreste'}]"
 Al Garghet,"[{'score': 100, 'google': 'Al Garghet', 'formatted_google': 'algarghet'}]"
 Al Grigliaro,"[{'score': 100, 'google': 'Al Grigliaro', 'formatted_google': 'algrigliaro'}]"
 Al Coccio,[]
 Al Less,"[{'score': 100, 'google': 'Al Less', 'formatted_google': 'alless'}]"
 Al Confine,[]
 Al Matarel,"[{'score': 100, 'google': 'Al Matarel', 'formatted_google': 'almatarel'}]"
 Al Meazza Ristorante Pizzeria,"[{'score': 100, 'google': 'Al Meazza Ristorante Pizzeria', 'formatted_google': 'almeazzaristorantepizzeria'}]"
 Al Chiossetto Cafè Restaurant,"[{'score': 80, 'google': 'Al Chiossetto Bar Ristorante', 'formatted_google': 'alchiossettobarristorante'}]"
 Al Conte Ugolino,[]
 Al Desiderio,"[{'score': 90, 'google': 'Desiderio', 'formatted_google': 'desiderio'}]"
 Al Galeone,"[{'score': 88, 'google': 'Galeone', 'formatted_google': 'galeone'}]"
 Al Mozzo,"[{'score': 100, 'google': 'Al Mozzo', 'formatted_google': 'almozzo'}]"
 Al Meucci,"[{'score': 100, 'google': 'Al Meucci', 'formatted_google': 'almeucci'}]"
 Al Grisea,[]
 Al Gargano,[]
 Al Nazionale...Naturalmente,"[{'score': 100, 'google': 'Al Nazionale...naturalmente', 'formatted_google': 'alnazionalenaturalmente'}]"
 Al Noor 2 Rosticceria Indiana,"[{'score': 100, 'google': 'Al Noor 2 Rosticceria Indiana', 'formatted_google': 'alnoor2rosticceriaindiana'}]"
 Al Padellone,"[{'score': 100, 'google': 'Al Padellone', 'formatted_google': 'alpadellone'}]"
 Al Paradiso della Pizza,"[{'score': 100, 'google': 'Al Paradiso della Pizza', 'formatted_google': 'alparadisodellapizza'}]"
 Al Parco Verde,"[{'score': 100, 'google': 'Al Parco Verde', 'formatted_google': 'alparcoverde'}]"
 Al Magna Magna,[]
 Al Mercato,[]
 Al Mercante in Fiera,[]
 Al Portico,"[{'score': 100, 'google': 'Al Portico', 'formatted_google': 'alportico'}]"
 Al Muleto,"[{'score': 82, 'google': 'Al Muretto', 'formatted_google': 'almuretto'}]"
 Al Naviglio,"[{'score': 80, 'google': 'Carlo al Naviglio', 'formatted_google': 'carloalnaviglio'}]"
 Al Nove,[]
 Al Pozzo Di Samaria,"[{'score': 100, 'google': 'Al Pozzo Di Samaria', 'formatted_google': 'alpozzodisamaria'}]"
 Al Pizzetta,"[{'score': 86, 'google': 'La Piazzetta', 'formatted_google': 'lapiazzetta'}]"
 Al Rubattino,"[{'score': 100, 'google': 'Al Rubattino', 'formatted_google': 'alrubattino'}]"
 Al Mercato Steaks Burgers,"[{'score': 80, 'google': ""Al Mercato Steaks Burgers Sant'Eufemia"", 'formatted_google': 'almercatosteaksburgerssanteufemia'}]"
 Al Rifugio Pugliese da Muciaccia,"[{'score': 100, 'google': 'Al Rifugio Pugliese da Muciaccia', 'formatted_google': 'alrifugiopugliesedamuciaccia'}]"
 Al Pulentin,"[{'score': 100, 'google': 'Al Pulentin', 'formatted_google': 'alpulentin'}]"
 Al Sale Grosso,"[{'score': 100, 'google': 'Al Sale Grosso', 'formatted_google': 'alsalegrosso'}]"
 Al Sorriso,"[{'score': 100, 'google': 'Al Sorriso', 'formatted_google': 'alsorriso'}]"
 Al Solito Posto,"[{'score': 100, 'google': 'Al Solito Posto', 'formatted_google': 'alsolitoposto'}]"
 Al Tempio D'Oro,"[{'score': 100, 'google': ""Al Tempio D'oro"", 'formatted_google': 'altempiodoro'}]"
 Al Valentino,"[{'score': 100, 'google': 'Al Valentino', 'formatted_google': 'alvalentino'}]"
 Al Vecchio Aratro,"[{'score': 100, 'google': 'Al Vecchio Aratro', 'formatted_google': 'alvecchioaratro'}]"
 Al Vecchio Porco,"[{'score': 100, 'google': 'Al Vecchio Porco', 'formatted_google': 'alvecchioporco'}]"
 Al Pont De Fer,[]
 Al Portello,"[{'score': 82, 'google': 'Al Porto', 'formatted_google': 'alporto'}, {'score': 82, 'google': 'Casa Portello', 'formatted_google': 'casaportello'}]"
 Al Tagliando,"[{'score': 80, 'google': 'L´Italiano', 'formatted_google': 'l´italiano'}]"
 Al Timeout 7,[]
 Al Posto Giusto,[]
 Al Timeout 4,"[{'score': 89, 'google': 'Timeout 4', 'formatted_google': 'timeout4'}]"
 Al Ventisette,[]
 Alberto Milano,"[{'score': 100, 'google': 'Alberto Milano', 'formatted_google': 'albertomilano'}]"
 Al Portico SAS Di Sharkawy Hany & C.,[]
 Albufera,"[{'score': 100, 'google': 'Albufera', 'formatted_google': 'albufera'}]"
 Al panino,[]
 Al panino 900,[]
 AlBar,"[{'score': 89, 'google': 'LùBar', 'formatted_google': 'lùbar'}]"
 Alduccio Taverna Calabra,"[{'score': 100, 'google': 'Alduccio - Taverna Calabra', 'formatted_google': 'alducciotavernacalabra'}]"
 Al sesamo,[]
 Alchimie,"[{'score': 82, 'google': ""L'Alchimia"", 'formatted_google': 'lalchimia'}]"
 Al-Amin - Ristorante Indiano,"[{'score': 85, 'google': 'Abinaya Ristorante Indiano', 'formatted_google': 'abinayaristoranteindiano'}, {'score': 93, 'google': 'Ali Ristorante indiano', 'formatted_google': 'aliristoranteindiano'}, {'score': 83, 'google': 'Jaipur ristorante indiano', 'formatted_google': 'jaipurristoranteindiano'}, {'score': 84, 'google': 'Raj Ristorante Indiano', 'formatted_google': 'rajristoranteindiano'}, {'score': 86, 'google': 'Tara Ristorante Indiano', 'formatted_google': 'tararistoranteindiano'}]"
 Alfa Pizza,"[{'score': 100, 'google': 'ALFA PIZZA', 'formatted_google': 'alfapizza'}]"
 Alessandro Borghese - Il Lusso della Semplicità,"[{'score': 100, 'google': 'Alessandro Borghese - Il lusso della semplicità', 'formatted_google': 'alessandroborgheseillussodellasemplicità'}]"
 Alchimia,"[{'score': 94, 'google': ""L'Alchimia"", 'formatted_google': 'lalchimia'}]"
 Alhambra Risto Veg,"[{'score': 100, 'google': 'Alhambra Risto veg', 'formatted_google': 'alhambraristoveg'}]"
 Alia Rosticceria,"[{'score': 100, 'google': 'Alia Rosticceria', 'formatted_google': 'aliarosticceria'}]"
 Albergo Diurno Cobianchi,[]
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Albertone - Fraschetta Romana,[]
 Aldilà del Vino,[]
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza,"[{'score': 100, 'google': 'Alice Pizza', 'formatted_google': 'alicepizza'}]"
 Alice Pizza Città Studi,"[{'score': 100, 'google': 'Alice Pizza Città Studi', 'formatted_google': 'alicepizzacittàstudi'}]"
 Alice Pizza Dergano,"[{'score': 100, 'google': 'Alice Pizza Dergano', 'formatted_google': 'alicepizzadergano'}]"
 AleXAmber Fish Cuisine,[]
 Alibi,[]
 All American Diner,"[{'score': 100, 'google': 'All American Diner', 'formatted_google': 'allamericandiner'}]"
 Alhambra Cafe,[]
 Alessandro Bistrot della Pesa,[]
