id,link
0,https://www.tripadvisor.it/Restaurant_Review-g187849-d17805000-Reviews-Mabuhay_Restaurant-Milan_Lombardy.html
1,https://www.tripadvisor.it/Restaurant_Review-g187849-d24167962-Reviews-Parea_Bistrot-Milan_Lombardy.html
2,https://www.tripadvisor.it/Restaurant_Review-g187849-d6158885-Reviews-Il_Panino_del_Laghetto-Milan_Lombardy.html
3,https://www.tripadvisor.it/Restaurant_Review-g187849-d23920089-Reviews-Cantiere_Hambirreria-Milan_Lombardy.html
4,https://www.tripadvisor.it/Restaurant_Review-g187849-d15831930-Reviews-BLUE_M_Milano_Bottega_Marchigiana-Milan_Lombardy.html
5,https://www.tripadvisor.it/Restaurant_Review-g187849-d20029959-Reviews-Shabby_Grill_Restaurant-Milan_Lombardy.html
6,https://www.tripadvisor.it/Restaurant_Review-g187849-d25007706-Reviews-Osteria_Da_Fortunata_Moscova_Milano-Milan_Lombardy.html
7,https://www.tripadvisor.it/Restaurant_Review-g187849-d12958548-Reviews-Pizzium_Via_Anfossi-Milan_Lombardy.html
8,https://www.tripadvisor.it/Restaurant_Review-g187849-d23650099-Reviews-Marea_Seafood_Beverage-Milan_Lombardy.html
9,https://www.tripadvisor.it/Restaurant_Review-g187849-d21010620-Reviews-PitBeef_Milano-Milan_Lombardy.html
10,https://www.tripadvisor.it/Restaurant_Review-g187849-d9558612-Reviews-Kebabbar_Star_Zagros-Milan_Lombardy.html
11,https://www.tripadvisor.it/Restaurant_Review-g187849-d20112890-Reviews-Cesarino-Milan_Lombardy.html
12,https://www.tripadvisor.it/Restaurant_Review-g187849-d1475468-Reviews-Yokohama_Flavour_Journey_Cuisine-Milan_Lombardy.html
13,https://www.tripadvisor.it/Restaurant_Review-g187849-d16755658-Reviews-Napiz_Milano-Milan_Lombardy.html
14,https://www.tripadvisor.it/Restaurant_Review-g187849-d12335164-Reviews-Bottega_Sicula_Pescheria-Milan_Lombardy.html
15,https://www.tripadvisor.it/Restaurant_Review-g187849-d7992829-Reviews-Tram-Milan_Lombardy.html
16,https://www.tripadvisor.it/Restaurant_Review-g187849-d14944465-Reviews-Sapori_Solari_Cocktail_Bistrot-Milan_Lombardy.html
17,https://www.tripadvisor.it/Restaurant_Review-g187849-d23957929-Reviews-Incontro_Restaurant_drink-Milan_Lombardy.html
18,https://www.tripadvisor.it/Restaurant_Review-g187849-d17555609-Reviews-Pizzium_Via_Vigevano-Milan_Lombardy.html
19,https://www.tripadvisor.it/Restaurant_Review-g187849-d20088982-Reviews-Levino_Milano-Milan_Lombardy.html
20,https://www.tripadvisor.it/Restaurant_Review-g187849-d7591125-Reviews-Ristorante_Pizzeria_O_Surdato_Nnamurato-Milan_Lombardy.html
21,https://www.tripadvisor.it/Restaurant_Review-g187849-d6091154-Reviews-Piadineria_Artigianale_Pascoli-Milan_Lombardy.html
22,https://www.tripadvisor.it/Restaurant_Review-g187849-d15293514-Reviews-L_Anlot_e_Oltre-Milan_Lombardy.html
23,https://www.tripadvisor.it/Restaurant_Review-g187849-d12460701-Reviews-Bosco_Verticale_Restaurant_Milano-Milan_Lombardy.html
24,https://www.tripadvisor.it/Restaurant_Review-g187849-d1629070-Reviews-L_Immagine_Ristorante_Bistrot-Milan_Lombardy.html
25,https://www.tripadvisor.it/Restaurant_Review-g187849-d19261522-Reviews-Al_Bacio_Navigli-Milan_Lombardy.html
26,https://www.tripadvisor.it/Restaurant_Review-g187849-d8828418-Reviews-Ristorante_Xiongdi-Milan_Lombardy.html
27,https://www.tripadvisor.it/Restaurant_Review-g187849-d13138666-Reviews-Nero_9-Milan_Lombardy.html
28,https://www.tripadvisor.it/Restaurant_Review-g187849-d1050962-Reviews-Kandoo_Nippon_Restaurant-Milan_Lombardy.html
29,https://www.tripadvisor.it/Restaurant_Review-g187849-d23540298-Reviews-Focus_Bracerie_Italiane-Milan_Lombardy.html
30,https://www.tripadvisor.it/Restaurant_Review-g187849-d7897005-Reviews-Casa_Del_Pane-Milan_Lombardy.html
31,https://www.tripadvisor.it/Restaurant_Review-g187849-d7311276-Reviews-La_Tartina-Milan_Lombardy.html
32,https://www.tripadvisor.it/Restaurant_Review-g187849-d24085453-Reviews-Crotto_Quartino_Milano-Milan_Lombardy.html
33,https://www.tripadvisor.it/Restaurant_Review-g187849-d13006969-Reviews-DOT_Chianti_Street_Food-Milan_Lombardy.html
34,https://www.tripadvisor.it/Restaurant_Review-g187849-d16667533-Reviews-Pizza_Shambo-Milan_Lombardy.html
35,https://www.tripadvisor.it/Restaurant_Review-g187849-d18856368-Reviews-Viaggi_Nel_Gusto-Milan_Lombardy.html
36,https://www.tripadvisor.it/Restaurant_Review-g187849-d14038984-Reviews-Pizzium_Viale_Tunisia-Milan_Lombardy.html
37,https://www.tripadvisor.it/Restaurant_Review-g187849-d7321441-Reviews-Wave_Cocktail_Bar-Milan_Lombardy.html
38,https://www.tripadvisor.it/Restaurant_Review-g187849-d12130863-Reviews-My_Prime-Milan_Lombardy.html
39,https://www.tripadvisor.it/Restaurant_Review-g187849-d17626145-Reviews-Tamo_Mozzarella_Bar-Milan_Lombardy.html
40,https://www.tripadvisor.it/Restaurant_Review-g187849-d10229522-Reviews-Piz-Milan_Lombardy.html
41,https://www.tripadvisor.it/Restaurant_Review-g187849-d12242876-Reviews-Sapori_Stellari-Milan_Lombardy.html
42,https://www.tripadvisor.it/Restaurant_Review-g187849-d6073823-Reviews-SushiandSound-Milan_Lombardy.html
43,https://www.tripadvisor.it/Restaurant_Review-g187849-d1068380-Reviews-Boccondivino-Milan_Lombardy.html
44,https://www.tripadvisor.it/Restaurant_Review-g187849-d14132531-Reviews-G_sushi_Oriental_Pleasure-Milan_Lombardy.html
45,https://www.tripadvisor.it/Restaurant_Review-g187849-d8780418-Reviews-Sapori_Solari_Salumeria_Bistrot-Milan_Lombardy.html
46,https://www.tripadvisor.it/Restaurant_Review-g187849-d2389673-Reviews-Da_Vic_Ristorante_Guerrini-Milan_Lombardy.html
47,https://www.tripadvisor.it/Restaurant_Review-g187849-d12072316-Reviews-Bottega_Valtellina_18-Milan_Lombardy.html
48,https://www.tripadvisor.it/Restaurant_Review-g187849-d10429162-Reviews-Rizzo_Come_A_Casa-Milan_Lombardy.html
49,https://www.tripadvisor.it/Restaurant_Review-g187849-d23396718-Reviews-Linfa_Milano_Eat_Different-Milan_Lombardy.html
50,https://www.tripadvisor.it/Restaurant_Review-g187849-d15656117-Reviews-Sine_by_Di_Pinto-Milan_Lombardy.html
51,https://www.tripadvisor.it/Restaurant_Review-g187849-d15576847-Reviews-LUX_Gourmet_Social_Club-Milan_Lombardy.html
52,https://www.tripadvisor.it/Restaurant_Review-g187849-d7949529-Reviews-Dagli_Amici_di_Patty-Milan_Lombardy.html
53,https://www.tripadvisor.it/Restaurant_Review-g187849-d23702518-Reviews-Maccheroni_Cucina_Italiana-Milan_Lombardy.html
54,https://www.tripadvisor.it/Restaurant_Review-g187849-d1080405-Reviews-Ristorante_Lucca-Milan_Lombardy.html
55,https://www.tripadvisor.it/Restaurant_Review-g187849-d2366348-Reviews-Piadineria_Doppio_Zero-Milan_Lombardy.html
56,https://www.tripadvisor.it/Restaurant_Review-g187849-d12432575-Reviews-Ristorante_Enrico_Bartolini-Milan_Lombardy.html
57,https://www.tripadvisor.it/Restaurant_Review-g187849-d12631501-Reviews-Maison_Tuareg-Milan_Lombardy.html
